error_category,events_count,users_count,example_message
Выполнение действия Table id: <id> группы действий id: <id> Ошибка при обработке таблицы,1,1,Выполнение действия Table id: 8a811bde-a869-4856-a87c-5c09b1b9d8d0 группы действий id: 4658ad17-cca2-4cb7-b700-0a64b383cd03 Ошибка при обработке таблицы
"Выполнение действия Parse Json/Xml id: <id> группы действий id: <id> Unexpected character encountered while parsing value: <. Path '', line ",1,1,"Выполнение действия Parse Json/Xml id: 8c13d5cb-873d-4fe6-aa7b-717f13d6311e группы действий id: b1713138-f886-4810-aa4f-768a12e5fde8 Unexpected character encountered while parsing value: <. Path '', line 0, position 0. |"
Подпроект humanEmulation. Выполнение действия Emulation id: <id> группы действий id: <id> подпроект path: C:\soft\ZennoPoster\Accounts\human,1,1,Подпроект humanEmulation. Выполнение действия Emulation id: 28446ac0-4715-422c-a3d3-a20fe8ffc271 группы действий id: 2144d3a7-ea93-4fa5-9b40-2ce61cfa58ed подпроект path: C:\soft\ZennoPoster\Accounts\humanEmulation.zp Вып
执行动作C#自定义代码.id: <id> 动作组 id: <id> Thread was being aborted. | System.Threading.ThreadAbortException: Thread was being aborted,1,1,"执行动作C#自定义代码.id: 91f290a7-1942-4612-a144-3e2183f20602 动作组 id: 4bd94edb-d901-49ad-9d41-5970b3e86bd8 Thread was being aborted. | System.Threading.ThreadAbortException: Thread was being aborted.
   at Global.ProjectExecutor"
Executing action CSharp OwnCode.id: <id> action group id: <id> Thread was being aborted. | System.Threading.ThreadAbortException: Thread was,1,1,"Executing action CSharp OwnCode.id: 855afe1b-ce30-44ed-90b8-fcef0885cbb5 action group id: def8a864-7a50-42c4-bfad-833bdf7945e8 Thread was being aborted. | System.Threading.ThreadAbortException: Thread was being aborted."
Executing action CSharp OwnCode: SUGGESTED⇒TEMP（一括コピー）修正版.id: <id> action group id: <id> Thread was being aborted,1,1,Executing action CSharp OwnCode: SUGGESTED⇒TEMP（一括コピー）修正版.id: b53da812-9f02-47d3-be73-11b8d93f3f75 action group id: ccd33eb8-adf2-436f-bafd-1ae578171d34 Thread was being aborted.
Взятие строки из таблицы действия id: <id> группы действий id: <id> Ошибка при обработке таблицы,1,1,Взятие строки из таблицы действия id: 40905508-dfd4-448c-9d0e-6e833994b564 группы действий id: 0068d73a-7c9a-4484-892f-84941712b817 Ошибка при обработке таблицы
执行该动作的JavaScript OwnCode 动作id:<id> 动作组id:<id> CdpDocument.EvaluateScript failed | System.Exception: CdpDocument.EvaluateScript failed,1,1,"执行该动作的JavaScript OwnCode  动作id:323a4f01-554c-4824-9100-66f54dfe454b 动作组id:6adb67ab-320b-418d-ab44-6168954097af CdpDocument.EvaluateScript failed | System.Exception: CdpDocument.EvaluateScript failed
   at ZennoLab.Comma"
Выполнение действия CSharp OwnCode: Генерация нового профиля. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | Sys,1,1,Выполнение действия CSharp OwnCode: Генерация нового профиля. id: 7f15a688-e416-4f0c-820d-5903a062e8d3 группы действий id: 0fd37f55-6104-4629-9240-331de2343f52 Поток находился в процессе прерывания. | System.Threading.Th
Выполнение действия Table id: <id> группы действий id: <id> Индекс находился вне границ массива. | System.IndexOutOfRangeException: Индекс н,1,1,Выполнение действия Table id: c3249789-f0ff-455c-bf0d-6d68544ad0c3 группы действий id: eb550a10-7a6d-4ab2-91f0-a481e4ca24eb Индекс находился вне границ массива. | System.IndexOutOfRangeException: Индекс находился вне гра
Subproject START-EXTRACT-PROJECT-HOOK. Executing the ProjectInProject action id: <id> action group id: <id> subproject path: G:\My Drive\RPA,1,1,Subproject START-EXTRACT-PROJECT-HOOK. Executing the ProjectInProject action id: 364cd031-6f80-486b-ae8c-bc8a8512de30 action group id: bb2f4719-c846-46bf-b501-32342d870218 subproject path: G:\My Drive\RPA-PROJECT\RPA-MED
Выполнение действия WebBrowserTab id: <id> группы действий id: <id> Ошибка обращения к Instance.GetTabByAddress | System.Exception: Ошибка о,1,1,Выполнение действия WebBrowserTab id: afbb3c79-1ba5-4f04-822d-20daaca335fa группы действий id: bd231c19-edfc-464d-bdea-3c90e72c5bfd Ошибка обращения к Instance.GetTabByAddress | System.Exception: Ошибка обращения к Insta
Подпроект module-imap-get-otp. Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> подпроект path: C:\Users\Administrator\,1,1,Подпроект module-imap-get-otp. Выполнение действия CSharp OwnCode. id: 4b4e54dd-4f0c-4196-9833-022f926fcc10 группы действий id: 98b7eaa1-5a1f-42f9-a55b-81b2ec2d0bbb подпроект path: C:\Users\Administrator\Desktop\ZennoLab
Подпроект class-email-rambler-login-with-fa. Выполнение действия ProjectInProject id: <id> группы действий id: <id> подпроект path: C:\Users,1,1,Подпроект class-email-rambler-login-with-fa. Выполнение действия ProjectInProject id: b0acd122-47e1-4835-a990-aa9d54415166 группы действий id: 1c387e14-d7bb-4823-946b-a067cb595d47 подпроект path: C:\Users\Administrator\D
Executing the Create ZennoBrowser profiles action id: <id> action group id: <id> A variable with the specified name does not exist,1,1,Executing the Create ZennoBrowser profiles action id: 0ef22672-ce7a-4e14-920e-6452937fe72a action group id: dd4d061c-e8ac-4636-bb05-7e7cdb005658 A variable with the specified name does not exist
"Executing the Create ZennoBrowser profiles action id: <id> action group id: <id> Status(StatusCode=""Unauthenticated"", Detail=""Bad gRPC respo",1,1,"Executing the Create ZennoBrowser profiles action id: b2b54bba-974f-4e44-b9b3-571a467b46f2 action group id: 515f26c5-1834-4c97-a901-4b382ec925c6 Status(StatusCode=""Unauthenticated"", Detail=""Bad gRPC response. HTTP status"
"Executing the Create ZennoBrowser profiles action id: <id> action group id: <id> {""ExceptionJson"":[""{\u0022$type\u0022:\u0022ZennoLab.Platfo",1,1,"Executing the Create ZennoBrowser profiles action id: b2862539-9a01-4437-a639-8feff11cc106 action group id: 1660383e-2c93-4ed3-b295-bddb959c981b {""ExceptionJson"":[""{\u0022$type\u0022:\u0022ZennoLab.Platform.Abstracts.Pro"
Выполнение действия Остановить инстанс id: <id> группы действий id: <id> Ошибка обращения к Instance.PrepareInstance | System.Exception: Оши,1,1,Выполнение действия Остановить инстанс id: bc78eae0-110a-49df-b731-5d7c80ff0df8 группы действий id: 933ec91e-1e92-4aec-8fd2-4474819fa1e9 Ошибка обращения к Instance.PrepareInstance | System.Exception: Ошибка обращения к 
Executing action CSharp OwnCode: insert data into supabase.id: <id> action group id: <id> [Row: 48; Column: 0] Missing token_contract_addres,1,1,Executing action CSharp OwnCode: insert data into supabase.id: 799c50ff-f3ca-4306-98fa-94b6a61416c6 action group id: fe6e0dbb-e60f-4d3c-8b0d-6b2ffacbbbd7 [Row: 48; Column: 0] Missing token_contract_address | System.Excep
Unauthorized,1,1,Executing action CSharp OwnCode: insert data into supabase.id: 799c50ff-f3ca-4306-98fa-94b6a61416c6 action group id: fe6e0dbb-e60f-4d3c-8b0d-6b2ffacbbbd7 [Row: 142; Column: 8] POST failed: The remote server returned an e
Выполнение действия Http id: <id> группы действий id: <id> Ошибка запроса,1,1,Выполнение действия Http id: c75bb229-c303-4d9d-be85-9e54205caec5 группы действий id: 70eefb3d-96bf-4784-bd24-122daf837d01 Ошибка запроса
Выполнение действия CSharp OwnCode: Исходя из кол-ва профилей добавляем нужное кол-во выполнений. id: <id> группы действий id: <id> Входная ,1,1,Выполнение действия CSharp OwnCode: Исходя из кол-ва профилей добавляем нужное кол-во выполнений. id: 905696f1-b166-4c43-bfb5-93966f2c39da группы действий id: 27dd1060-de13-460d-a88c-8b1e8ada6795 Входная строка имела нев
"Searching text on a page action id: <id> of action group id: <id> Not found, Url: https://www.iplocation.net/, Regex: JustOctane",1,1,"Searching text on a page action id: d0a725ae-f6f0-44e2-b094-f567f636b0c7 of action group id: 6b374a60-219d-41d7-9480-70ed06030123 Not found, Url: https://www.iplocation.net/, Regex: JustOctane"
Выполнение действия TextProcessing id: <id> группы действий id: <id> Ошибка при обработке текста,1,1,Выполнение действия TextProcessing id: 287e3dd6-393c-4b0a-bea9-bbedc9955983 группы действий id: e99ebece-d877-46ed-88ff-dc5cd3875261 Ошибка при обработке текста
Выполнение действия WebBrowserTab id: <id> группы действий id: <id> Ошибка обращения к Instance.MainTab | System.Exception: Ошибка обращения,1,1,Выполнение действия WebBrowserTab id: 14818879-b277-4d20-909b-716d8084fc60 группы действий id: c801acbe-8f21-497b-9658-975facd116d7 Ошибка обращения к Instance.MainTab | System.Exception: Ошибка обращения к Instance.Main
"执行解析Json/Xml动作 id: <id> 动作分组ID: <id> Error reading JToken from JsonReader. Path '', line 0, position 0. | System.Exception: Error reading JT",1,1,"执行解析Json/Xml动作 id: f85f3211-f1f0-4236-be58-f6c72c7b4f9c 动作分组ID: bc249e90-9b99-4f55-adb0-fe0250c87180 Error reading JToken from JsonReader. Path '', line 0, position 0. | System.Exception: Error reading JToken from JsonRe"
Subproject share_przy_obsludze. Run Emulation action id: <id> action group id: <id> subproject path: C:\Users\jerzy\OneDrive\BOT\FB_system\s,1,1,Subproject share_przy_obsludze. Run Emulation action id: 072323fc-aa09-42c5-a8af-dafe25458209 action group id: 2fc3d856-eac4-465d-9a80-041ca60d0e8a subproject path: C:\Users\jerzy\OneDrive\BOT\FB_system\share_przy_obslud
Subproject FB_XML-dodawanie_zdjec_miast_pracy_bio_9. Running HtmlElement action id: <id> action group id: <id> subproject path: C:\Users\jer,1,1,Subproject FB_XML-dodawanie_zdjec_miast_pracy_bio_9. Running HtmlElement action id: 63d87016-5a2e-4860-8830-816bcc5991de action group id: fc35c0f6-5ccd-408e-add9-301f3cb90fcc subproject path: C:\Users\jerzy\OneDrive\BOT\
Subproject FB_XML-dodawanie_zdjec_miast_pracy_bio_9. Executing action ImageProcessing id: <id> Action Group id: <id> subproject path: C:\Use,1,1,Subproject FB_XML-dodawanie_zdjec_miast_pracy_bio_9. Executing action ImageProcessing id: b5238f5e-76c5-4de8-b91c-e364f17a4a38 Action Group id: ba18bff7-942f-45cc-91ff-4f191780ca11 subproject path: C:\Users\jerzy\OneDriv
Running the logical IF-statement action id: <id> action group id: <id> Result,1,1,Running the logical IF-statement action id: d5761892-f7d5-4a8c-bcd7-92c80d9fa9b6 action group id: 584ae830-d994-4972-a01a-090e072984ce Result:
Running the Table action id: <id> action group id: <id> Failed to process the table,1,1,Running the Table action id: 24ae0517-6363-4fff-adec-2b2092737cbc action group id: f03b0190-da55-4966-b3e3-e524ad8d3b55 Failed to process the table
Выполнение действия File id: <id> группы действий id: <id> Ошибка при работе с файлом,1,1,Выполнение действия File id: ba63b9c4-d382-49b7-bbe9-a8be28f91557 группы действий id: e305cbda-750f-4900-a4c2-7712cfc70844 Ошибка при работе с файлом
Выполнение действия HtmlElement id: <id> группы действий id: <id> Ошибка обращения к Instance.GetTabByAddress | System.Exception: Ошибка обр,1,1,Выполнение действия HtmlElement id: ab0a3817-9882-4768-9203-0689a2347f8a группы действий id: 45ad6bbb-f4f7-4b8d-9e7e-07248284b55d Ошибка обращения к Instance.GetTabByAddress | System.Exception: Ошибка обращения к Instanc
Подпроект tittok_2. Выполнение действия ProjectInProject id: <id> группы действий id: <id> подпроект path: C:\unnell\zp\tittok_2.zp Ошибка п,1,1,Подпроект tittok_2. Выполнение действия ProjectInProject id: ee120c3b-cd45-4107-a684-c569d3ac94bb группы действий id: 8b50799c-3027-4ecc-b440-0de693d66d87 подпроект path: C:\unnell\zp\tittok_2.zp Ошибка при обработке
Run programm C:\Users\Administrator\AppData\Local\Programs\Python\Python313\python.exe action id: <id> action group id: <id> Result:1,1,1,Run programm C:\Users\Administrator\AppData\Local\Programs\Python\Python313\python.exe action id: db1166b4-4088-4d6e-b970-3ce0f1c581c9 action group id: a15bd203-2b37-4332-b3fb-e8d450a8633c Result:1
Run programm C:\Users\Administrator\AppData\Local\Programs\Python\Python313\python.exe action id: <id> action group id: <id> Result:-1,1,1,Run programm C:\Users\Administrator\AppData\Local\Programs\Python\Python313\python.exe action id: db1166b4-4088-4d6e-b970-3ce0f1c581c9 action group id: a15bd203-2b37-4332-b3fb-e8d450a8633c Result:-1
Выполнение действия CSharp OwnCode: НЕ можем нажать отправить. id: <id> группы действий id: <id> [Строка: 3; Cтолбец: 0] ERROR - НЕ можем на,1,1,Выполнение действия CSharp OwnCode: НЕ можем нажать отправить. id: 8d09ba03-a08b-4a0b-890d-8b47778666d8 группы действий id: 67ec3890-eda1-4d9e-aca7-0f10e193683f [Строка: 3; Cтолбец: 0] ERROR - НЕ можем нажать отправить |
Выполнение действия WebBrowserExtensions id: <id> группы действий id: <id> Incorrect extension parsing type! | System.InvalidOperationExcept,1,1,Выполнение действия WebBrowserExtensions id: af226965-ddc5-4f69-903d-eecbc3b3ec7e группы действий id: 3fda2fbc-3566-4c3d-b06c-6581c55d54f6 Incorrect extension parsing type! | System.InvalidOperationException: Incorrect e
Подпроект class-discord-after-join-popup-confirm-click. Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> подпроект path,1,1,Подпроект class-discord-after-join-popup-confirm-click. Выполнение действия CSharp OwnCode. id: 785df7d2-6c8d-4073-a2ed-dd609da8f830 группы действий id: 6a95a501-25a3-4c29-b6d2-c1db8c12bcb7 подпроект path: D:\socials\dis
Подпроект class-discord-join-new-server. Выполнение действия ProjectInProject id: <id> группы действий id: <id> подпроект path: D:\socials\d,1,1,Подпроект class-discord-join-new-server. Выполнение действия ProjectInProject id: df38d24a-93a6-4715-a491-256a19e1ce66 группы действий id: 1fd5646e-d439-4bac-863a-162487296002 подпроект path: D:\socials\discord-helpers\c
Подпроект module-discord-actions. Выполнение логического оператора If действия id: <id> группы действий id: <id> подпроект path: D:\socials\,1,1,Подпроект module-discord-actions. Выполнение логического оператора If действия id: 5eb74e02-cb9e-4f41-b94a-e49807b2304e группы действий id: b8f5bb7d-220d-486e-ac42-f1875a488a6b подпроект path: D:\socials\discord-helpers\
Выполнение действия Получить список профилей ZennoBrowser id: <id> группы действий id: <id> Failed to get customer token from auth provider ,1,1,Выполнение действия Получить список профилей ZennoBrowser id: 3f6f1c35-8082-4944-a37e-f682e12bcf99 группы действий id: 8370c7f6-7968-4b56-8685-b2b1bc282d29 Failed to get customer token from auth provider | System.Invalid
Подпроект conceptor. Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> подпроект path: D:\Zennoposter\Projects\HTMLtoAZO,1,1,Подпроект conceptor. Выполнение действия CSharp OwnCode. id: 1747853d-d6e9-4a21-8ebb-3e4f75fbab68 группы действий id: 889f8733-e548-4fe6-af97-d3c60867c4ce подпроект path: D:\Zennoposter\Projects\HTMLtoAZOR\conceptor.zp У
Подпроект packing. Выполнение действия HtmlElement id: <id> группы действий id: <id> подпроект path: D:\Zennoposter\Projects\HTMLtoAZOR\pack,1,1,Подпроект packing. Выполнение действия HtmlElement id: 1ea5a7ec-28e8-4523-9183-e5da7699b590 группы действий id: 30a6b5f9-7cff-47be-90b1-9e4f54a92fc2 подпроект path: D:\Zennoposter\Projects\HTMLtoAZOR\packing.zp Не найден
Подпроект AhrefsExtractor. Выполнение действия HtmlElement id: <id> группы действий id: <id> подпроект path: D:\Zennoposter\Projects\HTMLtoA,1,1,Подпроект AhrefsExtractor. Выполнение действия HtmlElement id: e5306e68-6d05-42f0-89a0-538d9dcc31c3 группы действий id: aa18f966-baef-48f9-b1d3-1cfcc0e5ee1d подпроект path: D:\Zennoposter\Projects\HTMLtoAZOR\AhrefsExtrac
Подпроект ContentFiller. Выполнение действия File id: <id> группы действий id: <id> подпроект path: D:\Zennoposter\Projects\HTMLtoAZOR\Conte,1,1,Подпроект ContentFiller. Выполнение действия File id: 867df041-23db-40d5-8278-cf8214ec86fc группы действий id: 5aab1b3b-c109-4f49-9c98-c893c90f9f14 подпроект path: D:\Zennoposter\Projects\HTMLtoAZOR\ContentFiller.zp Ошиб
